Module,Year,Programmes,Remarks (if any)
ENG1001,1,"All programmes (except DSC, EDE & METS) + CEG (ICT)",
ENG1004,1,CVE & EDE,
ENG1008,1,"ESE, EPE, EDE & SBE",
ENG1010,1,METS & MDME,
ESE1101/SBE1101/ASE1011,1,"ASE, ESE & SBE",
ENG3001,2,ESE & MDME,
SDE3001,2,ESE & SBE & FDT,
INF1003,2,RSE and ICT,
INF1003,1,DSC & ICT,
INF1101,1,DSC & ICT,
INF1002,1,DSC & ICT,
INF2005,2,DSC & ICT,
INF2001,2,DSC & ICT,
SBE3131,2,FDT & SBE,
SBE3132,2,FDT & SBE,
